CustomerID,TotItems,MaxItems,MeanItems,UniqueItems,PrefItem,TotSale,MaxSale,MeanSale,MeanItemSale,NBaskets,E-Qta,E-Sale,E-Date,MainCountry,PReturn,SaleRate
15795,581,581,581,42,22610,610.01,610.01,610.01,3.32,1,5.06,4.3,-0.0,United Kingdom,0.0,1.0499311531841653
15796,861,139,107,70,22699,2711.56,447.65,338.94,4.6,8,5.72,5.35,2.98,United Kingdom,0.12,3.14931475029036
15797,873,528,218,8,23200,2207.4,1495.2,551.85,4.79,4,2.76,2.52,1.37,United Kingdom,0.0,2.5285223367697593
15799,955,416,318,94,16045,884.14,402.9,294.71,3.23,3,5.82,5.75,1.51,United Kingdom,0.0,0.9258010471204189
15800,335,227,167,116,23076,699.08,454.58,349.54,3.5,2,6.28,6.32,0.91,United Kingdom,0.0,2.086805970149254
15801,570,466,190,61,21015,1063.95,869.98,354.65,3.42,3,5.66,5.51,0.85,United Kingdom,1.4,1.8665789473684211
15802,1,1,1,1,M,451.42,451.42,451.42,451.42,1,-0.0,-0.0,-0.0,United Kingdom,0.0,451.42
15803,290,290,290,8,22585,415.82,415.82,415.82,2.05,1,2.67,2.71,-0.0,United Kingdom,0.0,1.4338620689655173
15804,2565,391,197,170,84077,4206.39,600.03,323.57,7.43,13,6.83,6.29,3.43,United Kingdom,1.95,1.6399181286549709
15805,3387,743,199,220,84212,5528.48,1062.43,325.2,3.8,17,7.36,7.07,3.4,United Kingdom,1.3,1.6322645408916443
15806,602,274,200,24,84077,784.58,300.36,261.53,2.13,3,4.05,3.94,1.53,United Kingdom,0.0,1.3032890365448506
15807,430,380,143,48,21210,903.9,635.6,301.3,3.29,3,5.5,5.21,0.55,United Kingdom,0.0,2.1020930232558137
15808,1343,419,335,142,85099B,3734.97,1228.4,933.74,3.91,4,6.5,6.6,1.97,United Kingdom,0.07,2.7810647803425166
15809,301,112,60,31,21398,515.77,198.8,103.15,4.27,5,4.41,4.23,1.97,United Kingdom,16.61,1.7135215946843854
15810,861,326,215,66,22333,1391.98,507.07,347.99,3.15,4,5.79,5.25,1.62,United Kingdom,13.7,1.6167015098722417
15811,1071,311,178,117,21811,2218.62,478.96,369.77,3.73,6,6.52,6.3,2.34,United Kingdom,0.93,2.0715406162464984
15812,922,388,184,36,47469,1801.14,533.02,360.23,8.01,5,3.48,4.33,2.09,United Kingdom,0.0,1.9535140997830804
15813,603,369,301,40,23170,1303.91,770.65,651.95,5.01,2,4.82,4.76,0.96,United Kingdom,0.0,2.1623714759535657
15814,1271,554,317,63,21877,1945.33,599.42,486.33,4.74,4,5.32,5.14,1.88,United Kingdom,1.42,1.5305507474429583
15815,1856,624,371,33,21914,2100.6,514.08,420.12,2.31,5,4.33,3.91,2.2,United Kingdom,0.0,1.1317887931034483
15819,1357,522,339,96,16235,1905.45,639.64,476.36,3.01,4,6.28,6.01,1.9,United Kingdom,0.0,1.4041635961680177
15820,128,128,128,17,22771,206.98,206.98,206.98,2.4,1,2.51,3.92,-0.0,United Kingdom,0.0,1.61703125
15821,202,108,101,57,22384,570.96,316.78,285.48,4.32,2,5.54,5.33,1.0,United Kingdom,0.0,2.826534653465347
15822,375,215,187,28,21385,885.47,445.27,442.74,3.61,2,4.45,4.4,0.98,United Kingdom,0.0,2.3612533333333334
15823,1,1,1,1,BANK CHARGES,15.0,15.0,15.0,15.0,1,-0.0,-0.0,-0.0,United Kingdom,0.0,15.0
15825,220,220,220,20,46000S,532.94,532.94,532.94,14.87,1,3.85,1.89,-0.0,United Kingdom,0.0,2.4224545454545456
15826,963,488,321,64,22740,1654.31,878.46,551.44,4.4,3,5.56,5.42,1.17,United Kingdom,0.1,1.717871235721703
15827,882,154,63,72,21975,1836.09,237.93,131.15,4.94,14,5.74,5.26,3.42,United Kingdom,3.51,2.081734693877551
15829,996,576,498,44,22091,636.14,325.44,318.07,1.54,2,5.17,4.66,0.98,United Kingdom,0.0,0.6386947791164659
15830,415,415,415,39,16169E,576.0,576.0,576.0,3.3,1,4.91,4.68,-0.0,United Kingdom,1.45,1.3879518072289156
15831,1105,418,368,63,16008,801.76,350.65,267.25,4.82,3,4.52,4.74,1.57,United Kingdom,0.0,0.7255746606334842
15832,465,465,465,54,21786,836.79,836.79,836.79,2.8,1,5.6,5.52,-0.0,United Kingdom,0.0,1.7995483870967741
15834,965,408,241,242,84945,2233.75,1031.37,558.44,7.74,4,7.1,6.66,1.58,United Kingdom,0.0,2.314766839378238
15835,439,155,109,47,22074,954.09,301.11,238.52,4.43,4,5.34,5.08,1.96,United Kingdom,0.0,2.173325740318907
15836,26,26,26,10,84879,137.37,137.37,137.37,9.26,1,2.84,2.98,-0.0,United Kingdom,7.69,5.283461538461538
15837,189,189,189,24,22578,391.98,391.98,391.98,4.31,1,4.15,4.12,-0.0,United Kingdom,0.0,2.0739682539682542
15838,18368,6016,966,54,85099B,33643.08,10992.96,1770.69,1.89,19,4.96,5.3,3.23,United Kingdom,0.0,1.8316136759581882
15839,675,306,225,56,16219,1048.49,491.18,349.5,1.92,3,5.57,5.42,1.51,United Kingdom,0.74,1.5533185185185185
15840,396,256,198,26,84077,355.56,241.74,177.78,2.11,2,4.37,3.85,0.94,United Kingdom,0.51,0.8978787878787878
15841,942,348,235,36,47566,1224.06,331.6,306.02,1.87,4,4.98,4.68,1.92,United Kingdom,0.0,1.2994267515923565
15843,27,27,27,8,22697,118.95,118.95,118.95,5.74,1,2.68,2.71,-0.0,United Kingdom,0.0,4.405555555555556
15844,134,134,134,11,22577,130.74,130.74,130.74,3.44,1,3.34,2.43,-0.0,United Kingdom,0.0,0.9756716417910448
15845,1926,358,240,97,84879,3711.77,929.22,463.97,3.81,8,6.03,6.12,2.87,United Kingdom,0.42,1.9271910695742471
15847,449,348,224,22,84568,389.27,208.59,194.63,4.39,2,2.43,3.87,0.77,United Kingdom,0.0,0.8669710467706013
15850,302,242,151,87,22609,238.85,119.97,119.43,2.48,2,5.1,5.96,0.72,United Kingdom,0.0,0.7908940397350993
15852,48,38,24,22,23040,160.71,103.21,80.36,3.1,2,3.98,3.7,0.74,United Kingdom,0.0,3.348125
15853,135,135,135,29,21500,110.8,110.8,110.8,1.8,1,3.81,4.46,-0.0,United Kingdom,0.0,0.8207407407407408
15854,939,262,78,105,15056BL,2974.65,446.25,247.89,2.44,12,4.76,5.44,3.18,United Kingdom,0.0,3.167891373801917
15855,470,151,94,59,22355,712.24,237.55,142.45,2.2,5,5.31,5.51,2.23,United Kingdom,0.0,1.515404255319149
15856,11005,730,407,295,22197,16390.69,1571.32,607.06,2.81,27,6.75,7.29,4.55,United Kingdom,0.5,1.4893857337573828
15857,308,308,308,14,84945,297.0,297.0,297.0,1.3,1,3.71,3.65,-0.0,United Kingdom,0.0,0.9642857142857143
15858,1167,526,233,145,21506,1438.85,432.29,287.77,3.31,5,6.32,6.22,2.07,United Kingdom,0.0,1.2329477292202227
15860,440,101,55,105,17003,977.21,292.85,122.15,4.02,8,5.82,6.1,2.79,United Kingdom,0.0,2.220931818181818
15861,2544,589,318,339,22197,3165.36,599.62,395.67,6.85,8,7.64,7.24,2.8,United Kingdom,0.04,1.244245283018868
15862,585,235,146,142,16259,832.88,354.23,208.22,4.14,4,5.67,6.63,1.9,United Kingdom,0.0,1.4237264957264957
15863,19,17,9,18,23084,68.84,59.64,34.42,4.61,2,4.14,3.72,0.49,United Kingdom,0.0,3.6231578947368424
15864,1192,352,198,16,22791,1936.32,543.6,322.72,3.25,6,2.91,3.67,2.43,United Kingdom,12.08,1.6244295302013423
15865,368,178,122,37,22492,895.13,313.93,298.38,6.38,3,4.74,4.46,1.45,United Kingdom,0.0,2.4324184782608698
15866,126,126,126,43,23230,230.53,230.53,230.53,3.85,1,4.16,4.96,-0.0,United Kingdom,0.0,1.8296031746031747
15867,2054,258,136,302,21498,3812.64,566.13,254.18,4.3,15,7.0,7.07,3.7,United Kingdom,0.05,1.8562025316455695
15869,175,118,87,13,21504,149.64,88.05,74.82,1.9,2,2.57,3.4,0.91,United Kingdom,0.0,0.8550857142857142
15870,335,335,335,68,16169E,354.09,354.09,354.09,3.06,1,5.42,5.59,-0.0,United Kingdom,0.0,1.0569850746268656
15872,212,211,106,101,22616,360.93,358.83,180.46,2.53,2,6.21,6.22,0.04,United Kingdom,0.0,1.7025000000000001
15874,2534,1469,362,110,22492,4405.88,2198.13,629.41,9.06,7,5.79,4.33,1.4,United Kingdom,0.04,1.7387056037884767
15877,371,196,185,122,16169E,493.28,251.02,246.64,3.07,2,5.42,6.35,1.0,United Kingdom,33.69,1.3295956873315362
15880,211,211,211,95,35953,343.28,343.28,343.28,3.43,1,5.85,6.15,-0.0,United Kingdom,11.37,1.6269194312796207
15881,260,154,52,26,22834,501.39,339.29,100.28,3.19,5,2.97,4.36,1.46,United Kingdom,23.46,1.9284230769230768
15882,276,116,69,23,23076,516.36,270.52,129.09,2.03,4,3.91,4.18,1.61,United Kingdom,3.62,1.8708695652173915
15883,223,151,111,42,21108,396.48,252.72,198.24,3.58,2,4.71,4.77,0.91,United Kingdom,0.0,1.7779372197309418
15885,111,109,37,18,23170,379.35,349.35,126.45,5.86,3,3.88,3.75,0.15,United Kingdom,0.0,3.4175675675675676
15886,147,147,147,12,20668,181.09,181.09,181.09,3.18,1,2.19,3.09,-0.0,United Kingdom,0.0,1.2319047619047618
15888,76,76,76,11,23296,167.32,167.32,167.32,2.9,1,2.85,2.68,-0.0,United Kingdom,21.05,2.201578947368421
15889,215,149,107,79,21830,446.87,297.92,223.43,4.96,2,5.74,5.77,0.89,United Kingdom,0.0,2.07846511627907
15891,442,442,442,60,22529,524.52,524.52,524.52,4.52,1,5.06,5.25,-0.0,United Kingdom,0.0,1.1866968325791856
15894,168,115,84,35,23077,263.55,156.74,131.78,2.19,2,4.36,4.65,0.9,United Kingdom,0.0,1.56875
15895,94,94,94,11,22033,179.17,179.17,179.17,2.52,1,1.7,3.11,-0.0,United Kingdom,0.0,1.9060638297872339
15897,261,145,130,17,15039,222.05,119.71,111.02,2.26,2,2.1,3.8,0.99,United Kingdom,0.0,0.8507662835249042
15898,570,210,114,70,22900,1388.88,385.89,277.78,4.31,5,4.62,5.51,2.06,United Kingdom,0.0,2.4366315789473685
15899,39,39,39,4,21289,56.25,56.25,56.25,4.12,1,1.61,1.12,-0.0,United Kingdom,0.0,1.4423076923076923
15900,221,221,221,44,21810,351.11,351.11,351.11,2.34,1,4.98,5.13,-0.0,United Kingdom,0.0,1.588733031674208
15901,384,209,128,102,16259,367.43,130.53,122.48,2.92,3,5.42,5.97,1.41,United Kingdom,0.0,0.9568489583333334
15903,2410,600,344,46,22632,5126.76,1568.4,732.39,4.42,7,5.14,4.72,2.68,United Kingdom,0.04,2.127286307053942
15904,84,84,84,30,23090,164.68,164.68,164.68,3.76,1,4.37,4.21,-0.0,United Kingdom,0.0,1.9604761904761905
15906,544,217,77,113,21212,1567.69,590.49,223.96,5.05,7,6.39,6.33,2.27,United Kingdom,0.0,2.881783088235294
15907,509,253,169,175,79030G,967.45,437.93,322.48,3.45,3,6.81,6.82,1.48,United Kingdom,0.0,1.900687622789784
15909,98,98,98,7,22697,191.94,191.94,191.94,1.54,1,2.59,2.67,-0.0,United Kingdom,0.0,1.9585714285714286
15910,1015,214,126,215,23309,1232.18,247.06,154.02,3.3,8,7.08,7.25,2.92,United Kingdom,0.0,1.2139704433497538
15912,185,119,92,19,21499,264.62,141.49,132.31,2.79,2,3.61,3.74,0.94,United Kingdom,0.0,1.4303783783783783
15916,757,201,94,124,16054,1528.09,372.28,191.01,4.04,8,6.39,6.18,2.6,United Kingdom,0.0,2.0186129458388375
15917,42,42,42,12,35911A,123.1,123.1,123.1,6.12,1,2.9,3.05,-0.0,United Kingdom,0.0,2.9309523809523808
15918,153,87,76,33,22319,334.23,192.23,167.12,2.82,2,4.47,4.82,0.99,United Kingdom,0.0,2.1845098039215687
15919,545,303,272,103,21497,639.89,369.17,319.94,3.53,2,4.87,6.31,0.99,United Kingdom,0.0,1.1741100917431193
15920,99,55,24,53,22030,167.5,98.06,41.88,2.48,4,5.2,5.23,1.56,United Kingdom,0.0,1.6919191919191918
15921,166,166,166,24,21135,336.03,336.03,336.03,4.31,1,3.47,4.05,-0.0,United Kingdom,0.0,2.024277108433735
15922,138,138,138,11,20867,369.5,369.5,369.5,4.86,1,2.95,3.13,-0.0,United Kingdom,1.45,2.677536231884058
15923,122,122,122,21,16235,127.08,127.08,127.08,3.24,1,2.9,3.89,-0.0,United Kingdom,0.0,1.041639344262295
15925,93,93,93,12,23170,207.15,207.15,207.15,3.56,1,3.41,3.04,-0.0,United Kingdom,0.0,2.22741935483871
15930,139,139,139,21,22086,426.63,426.63,426.63,4.32,1,4.18,4.2,-0.0,United Kingdom,0.0,3.0692805755395685
15932,2325,422,290,93,37342,2495.87,339.34,311.98,2.62,8,6.09,5.87,2.94,United Kingdom,0.26,1.0734924731182796
15933,885,345,295,63,23186,1107.46,411.81,369.15,2.51,3,5.56,5.35,1.57,United Kingdom,0.0,1.2513672316384181
15935,115,114,57,12,22027,416.86,308.82,208.43,64.59,2,3.39,0.46,0.07,United Kingdom,0.0,3.6248695652173915
15937,73,73,73,7,22441,145.35,145.35,145.35,2.91,1,2.68,2.67,-0.0,United Kingdom,0.0,1.9910958904109588
15938,240,84,48,13,22178,404.58,105.0,80.92,3.01,5,2.95,3.41,2.22,United Kingdom,0.0,1.6857499999999999
15939,4728,1044,315,28,22151,6115.01,1265.4,407.67,3.39,15,3.74,4.37,3.36,United Kingdom,0.0,1.293360829103215
15940,4,4,4,1,35400,35.8,35.8,35.8,8.95,1,-0.0,-0.0,-0.0,United Kingdom,0.0,8.95
15942,232,232,232,14,21892,337.44,337.44,337.44,3.46,1,3.53,3.18,-0.0,United Kingdom,0.0,1.4544827586206897
15944,50,50,50,6,22423,325.1,325.1,325.1,6.15,1,2.41,2.37,-0.0,United Kingdom,0.0,6.502000000000001
15945,52,52,52,2,84360,181.0,181.0,181.0,2.75,1,0.89,0.62,-0.0,United Kingdom,0.0,3.480769230769231
15947,898,898,898,29,20713,1708.24,1708.24,1708.24,4.02,1,4.0,4.37,-0.0,United Kingdom,0.0,1.902271714922049
15948,567,439,283,51,22492,955.24,644.24,477.62,2.45,2,5.4,5.28,0.77,United Kingdom,0.0,1.684726631393298
15949,284,168,142,12,85199S,364.72,237.04,182.36,1.64,2,3.27,3.11,0.98,United Kingdom,0.0,1.284225352112676
15950,729,310,182,86,85099B,1765.51,662.56,441.38,4.65,4,5.82,6.06,1.89,United Kingdom,0.96,2.4218244170096024
15951,313,174,156,36,84755,708.22,375.17,354.11,5.11,2,4.87,4.71,0.99,United Kingdom,2.24,2.2626837060702876
15952,399,143,99,65,21824,806.57,253.6,201.64,3.62,4,5.33,5.5,1.79,United Kingdom,0.0,2.0214786967418545
15953,892,186,111,63,85123A,1659.38,261.32,207.42,4.15,8,4.39,5.44,2.91,United Kingdom,0.34,1.860291479820628
15955,2135,380,152,137,23203,4416.26,572.38,315.45,3.68,14,6.65,6.62,3.21,United Kingdom,0.0,2.0685058548009367
15957,211,211,211,40,20956,428.89,428.89,428.89,3.23,1,4.74,4.97,-0.0,United Kingdom,0.0,2.032654028436019
15958,33,33,33,7,21793,104.35,104.35,104.35,3.27,1,2.4,2.42,-0.0,United Kingdom,0.0,3.162121212121212
15963,298,172,149,26,21616,470.76,280.04,235.38,2.82,2,4.38,4.27,0.98,United Kingdom,0.0,1.579731543624161
15965,453,266,113,88,23310,845.64,506.4,211.41,3.02,4,5.88,5.98,1.57,United Kingdom,0.0,1.8667549668874173
15967,211,149,105,73,20983,418.83,245.03,209.42,3.7,2,5.59,5.76,0.87,United Kingdom,0.0,1.9849763033175354
15969,124,48,41,20,20839,666.1,308.7,222.03,7.11,3,4.16,3.98,1.56,United Kingdom,3.23,5.371774193548387
15970,116,116,116,11,22551,314.1,314.1,314.1,2.63,1,3.44,3.32,-0.0,United Kingdom,0.0,2.7077586206896553
15971,1717,370,143,10,85099B,4199.85,762.0,349.99,2.78,12,2.76,3.06,3.29,United Kingdom,0.0,2.446039603960396
15973,106,106,106,4,21870,307.82,307.82,307.82,4.43,1,1.35,1.46,-0.0,United Kingdom,16.98,2.9039622641509433
15974,2262,497,323,141,17038,3442.15,769.24,491.74,3.66,7,6.59,6.52,2.64,United Kingdom,0.27,1.5217285587975244
15975,243,243,243,24,23378,371.01,371.01,371.01,2.13,1,4.38,4.3,-0.0,United Kingdom,0.0,1.52679012345679
15976,277,152,138,83,21829,430.94,220.95,215.47,3.28,2,5.6,6.05,0.99,United Kingdom,0.0,1.5557400722021661
15977,1016,706,508,48,21810,1054.73,699.1,527.36,3.78,2,4.36,4.91,0.89,United Kingdom,0.0,1.0381200787401574
15978,888,888,888,49,22741,1098.78,1098.78,1098.78,3.06,1,5.39,5.02,-0.0,United Kingdom,0.0,1.2373648648648647
15980,1560,890,520,40,21917,2398.86,1468.58,799.62,2.21,3,4.71,5.06,1.21,United Kingdom,0.0,1.5377307692307693
15981,1866,376,233,53,21977,3408.48,600.0,426.06,2.51,8,5.17,5.2,2.79,United Kingdom,0.0,1.8266237942122188
15983,892,329,223,82,22294,1475.02,440.89,368.76,3.26,4,5.16,5.91,1.93,United Kingdom,0.0,1.653609865470852
15984,1843,408,184,217,22578,2837.67,683.28,283.77,4.29,10,6.04,7.07,2.93,United Kingdom,0.05,1.5397015735214326
15985,1086,878,543,29,82580,1142.42,899.58,571.21,2.38,2,4.27,4.2,0.7,United Kingdom,23.02,1.0519521178637201
15986,268,268,268,14,22577,168.12,168.12,168.12,1.02,1,3.55,3.52,-0.0,United Kingdom,0.0,0.6273134328358209
15987,1556,906,222,110,79164,1451.28,403.05,207.33,3.1,7,3.12,6.14,1.96,United Kingdom,0.0,0.9326992287917738
15988,181,181,181,26,16045,158.03,158.03,158.03,3.92,1,2.69,4.01,-0.0,United Kingdom,0.0,0.8730939226519338
15990,443,272,221,52,22130,792.11,401.37,396.05,3.59,2,5.05,5.21,0.96,United Kingdom,0.0,1.788058690744921
15992,17,17,17,3,21136,41.99,41.99,41.99,8.32,1,1.26,0.87,-0.0,United Kingdom,0.0,2.47
15993,2051,678,293,335,23077,2797.57,863.89,399.65,3.51,7,7.59,7.62,2.45,United Kingdom,0.24,1.364002925402243
15994,177,177,177,31,23217,427.07,427.07,427.07,4.69,1,4.26,4.52,-0.0,United Kingdom,0.0,2.412824858757062
15996,384,120,64,103,22705,1060.68,263.25,176.78,6.27,6,6.24,6.15,2.41,United Kingdom,0.52,2.7621875
15998,2041,643,408,370,23230,3089.97,918.83,617.99,3.92,5,7.85,7.8,2.24,United Kingdom,0.0,1.5139490445859871
16000,5110,4340,1703,9,22457,12393.7,8345.2,4131.23,3.91,3,3.1,2.62,0.72,United Kingdom,0.0,2.4253816046966734
16003,1185,397,237,82,22050,2735.37,1181.0,547.07,9.29,5,5.91,4.54,2.02,United Kingdom,0.0,2.3083291139240507
16005,300,102,75,173,22818,615.39,177.59,153.85,3.57,4,7.09,6.94,1.94,United Kingdom,0.0,2.0513
16006,84,84,84,8,21980,101.4,101.4,101.4,1.78,1,2.77,2.6,-0.0,United Kingdom,0.0,1.2071428571428573
16007,1393,598,348,221,84077,1701.94,751.74,425.48,3.42,4,7.09,7.2,1.82,United Kingdom,0.0,1.2217803302225414
16008,323,125,107,29,20992,478.78,191.56,159.59,2.64,3,4.14,4.57,1.55,United Kingdom,0.0,1.4822910216718266
16009,378,208,94,68,23084,992.71,462.19,248.18,3.45,4,5.41,5.32,1.5,United Kingdom,0.0,2.6262169312169314
16010,210,103,70,62,85123A,407.5,178.65,135.83,2.58,3,5.43,5.48,1.5,United Kingdom,0.0,1.9404761904761905
16011,2042,228,127,99,21669,3362.71,393.92,210.17,3.99,16,5.7,6.19,3.92,United Kingdom,0.0,1.6467727717923604
16012,799,332,266,87,23160,1415.29,767.07,471.76,3.67,3,5.82,5.73,1.56,United Kingdom,0.0,1.7713266583229035
16013,15536,1160,330,30,71477,37130.6,2251.2,790.01,3.15,47,3.88,4.08,5.03,United Kingdom,10.21,2.3899716786817713
16014,265,123,88,123,21231,662.38,267.0,220.79,4.4,3,6.67,6.61,1.43,United Kingdom,1.51,2.4995471698113207
16015,909,393,303,146,22185,705.39,300.77,235.13,2.04,3,6.21,6.62,1.55,United Kingdom,0.33,0.776006600660066
16016,620,146,77,156,22469,1508.76,382.27,188.6,4.47,8,6.71,6.77,2.81,United Kingdom,0.32,2.4334838709677418
16017,102,102,102,26,22479,211.88,211.88,211.88,4.65,1,4.53,4.05,-0.0,United Kingdom,0.0,2.077254901960784
16018,190,146,95,26,21817,408.9,247.0,204.45,3.43,2,3.84,4.33,0.78,United Kingdom,0.0,2.1521052631578947
16019,1733,396,192,133,21497,3786.24,1129.35,420.69,3.58,9,6.58,6.24,2.83,United Kingdom,2.77,2.184789382573572
16020,487,290,162,42,23376,851.01,518.8,283.67,3.08,3,5.03,5.04,0.97,United Kingdom,0.0,1.747453798767967
16022,261,261,261,68,23000,628.28,628.28,628.28,4.29,1,5.65,5.67,-0.0,United Kingdom,0.0,2.4072030651340994
16023,358,175,119,90,16161P,719.81,322.85,239.94,3.84,3,5.87,5.9,1.44,United Kingdom,0.0,2.0106424581005586
16024,398,398,398,61,21403,251.96,251.96,251.96,1.43,1,5.06,5.41,-0.0,United Kingdom,0.0,0.6330653266331658
16025,338,338,338,28,21212,439.66,439.66,439.66,2.44,1,4.58,4.43,-0.0,United Kingdom,0.0,1.300769230769231
16026,243,243,243,30,84950,236.09,236.09,236.09,1.53,1,4.69,4.72,-0.0,United Kingdom,0.0,0.9715637860082305
16027,1147,288,191,11,21326,934.62,320.52,155.77,21.05,6,0.78,1.46,2.54,United Kingdom,0.0,0.8148387096774193
16029,40207,4800,648,43,22693,72882.09,7810.56,1175.52,2.82,62,4.73,5.0,4.94,United Kingdom,3.79,1.8126716740866018
16030,283,283,283,28,21985,331.24,331.24,331.24,2.64,1,4.26,4.34,-0.0,United Kingdom,0.0,1.1704593639575973
16031,423,219,211,91,16161P,548.94,305.63,274.47,4.26,2,5.51,5.63,1.0,United Kingdom,0.0,1.297730496453901
16033,3539,611,176,538,21165,8816.4,1193.34,440.82,4.99,20,8.39,8.27,3.9,United Kingdom,0.54,2.4912122068380897
16034,242,128,80,18,22156,437.7,153.6,145.9,3.47,3,3.83,3.66,1.46,United Kingdom,0.0,1.8086776859504132
16036,716,589,358,55,17084R,758.92,570.19,379.46,2.64,2,4.92,5.21,0.67,United Kingdom,0.0,1.0599441340782123
16037,428,188,142,37,21975,855.02,303.0,285.01,5.31,3,5.04,4.26,1.5,United Kingdom,0.0,1.9977102803738318
16038,244,187,81,24,21787,471.78,316.95,157.26,3.12,3,4.28,4.03,0.98,United Kingdom,1.23,1.9335245901639344
16040,684,285,228,57,21829,1313.55,453.75,437.85,4.44,3,5.23,5.26,1.56,United Kingdom,0.0,1.9203947368421053
16041,1584,944,528,6,23300,3166.4,2064.8,1055.47,6.18,3,1.88,2.0,1.23,United Kingdom,0.0,1.998989898989899
16042,755,267,151,68,22492,1197.27,435.33,239.45,3.26,5,5.71,5.51,1.9,United Kingdom,0.0,1.5857880794701986
16043,503,161,125,30,21326,773.99,307.85,193.5,4.49,4,4.11,3.8,1.95,United Kingdom,0.0,1.5387475149105367
16045,897,438,224,71,22961,1340.7,664.45,335.18,4.12,4,5.8,5.39,1.79,United Kingdom,0.0,1.4946488294314382
16048,144,132,72,8,22632,256.44,251.4,128.22,1.3,2,2.92,2.89,0.41,United Kingdom,0.0,1.7808333333333333
16049,793,364,264,248,22816,1111.79,508.77,370.6,3.49,3,7.08,7.48,1.44,United Kingdom,0.0,1.4020050441361915
16050,278,278,278,10,16259,137.9,137.9,137.9,2.58,1,2.54,2.41,-0.0,United Kingdom,0.0,0.49604316546762595
16052,282,282,282,34,21634,362.06,362.06,362.06,2.68,1,4.39,4.45,-0.0,United Kingdom,0.0,1.2839007092198582
16053,1793,1003,896,81,20668,1511.95,1124.19,755.97,4.45,2,4.59,5.36,0.99,United Kingdom,0.0,0.8432515337423313
16054,380,380,380,70,84536A,783.9,783.9,783.9,3.81,1,5.37,5.75,-0.0,United Kingdom,0.0,2.062894736842105
16055,22,22,22,8,22457,134.8,134.8,134.8,9.56,1,2.78,2.62,-0.0,United Kingdom,0.0,6.127272727272728
16056,347,347,347,66,22741,664.85,664.85,664.85,4.18,1,5.2,5.6,-0.0,United Kingdom,0.0,1.9159942363112392
16057,863,243,123,109,22295,2263.12,718.89,323.3,5.41,7,6.46,6.32,2.31,United Kingdom,1.62,2.6223870220162224
16059,643,211,107,126,84978,1459.86,403.26,243.31,4.05,6,6.43,6.57,2.37,United Kingdom,0.0,2.270388802488336
16062,800,317,200,50,22086,1153.62,375.48,288.4,5.27,4,5.2,4.58,1.9,United Kingdom,0.0,1.442025
16063,262,262,262,23,22418,335.32,335.32,335.32,2.53,1,4.19,4.14,0.95,United Kingdom,0.0,1.2798473282442748
16065,231,231,231,71,22741,372.09,372.09,372.09,2.65,1,5.37,5.82,-0.0,United Kingdom,0.0,1.6107792207792206
16066,936,356,187,77,22130,1521.87,390.85,304.37,3.5,5,5.11,5.54,2.09,United Kingdom,0.0,1.6259294871794872
16070,457,251,228,32,16008,852.15,686.85,426.08,2.14,2,4.81,4.61,0.99,United Kingdom,0.0,1.8646608315098467
16071,180,180,180,21,20971,326.24,326.24,326.24,3.21,1,4.22,3.96,-0.0,United Kingdom,0.0,1.8124444444444445
16072,140,140,140,23,15034,584.32,584.32,584.32,7.13,1,3.55,4.23,-0.0,United Kingdom,0.0,4.173714285714286
16073,48,48,48,1,22360,122.4,122.4,122.4,2.55,1,-0.0,-0.0,-0.0,United Kingdom,22.92,2.5500000000000003
16076,1435,309,143,71,21790,2234.73,418.34,223.47,2.38,10,5.26,5.22,3.06,United Kingdom,5.02,1.5573031358885017
16078,16,16,16,1,22502,79.2,79.2,79.2,4.95,1,-0.0,-0.0,-0.0,United Kingdom,0.0,4.95
16079,864,426,288,18,22086,1352.0,530.16,450.67,4.55,3,3.25,3.44,1.51,United Kingdom,0.0,1.5648148148148149
16080,128,66,64,10,21833,217.16,130.26,108.58,2.11,2,3.22,3.09,1.0,United Kingdom,0.0,1.6965625
16081,1477,887,295,175,84879,2806.9,1599.55,561.38,3.7,5,6.65,6.82,1.7,United Kingdom,0.0,1.9004062288422479
16083,908,524,454,31,22197,1317.62,979.64,658.81,1.72,2,4.63,4.68,0.98,United Kingdom,0.0,1.451123348017621
16084,216,216,216,38,21108,436.18,436.18,436.18,4.02,1,4.77,4.74,-0.0,United Kingdom,0.0,2.019351851851852
16085,636,165,127,123,84077,981.51,294.61,196.3,3.78,5,5.9,6.28,2.29,United Kingdom,0.0,1.5432547169811321
16086,511,140,102,24,85099B,1121.39,312.64,224.28,3.65,5,3.81,4.14,2.18,United Kingdom,0.2,2.1945009784735814
16091,154,83,77,16,23087,315.06,157.81,157.53,2.52,2,3.88,3.53,1.0,United Kingdom,0.0,2.045844155844156
16092,628,234,209,37,21975,817.86,310.87,272.62,3.37,3,4.86,4.65,1.58,United Kingdom,0.32,1.3023248407643313
16093,20,20,20,1,15039,17.0,17.0,17.0,0.85,1,-0.0,-0.0,-0.0,United Kingdom,0.0,0.85
16094,647,314,161,48,21977,1078.23,431.56,269.56,4.95,4,5.06,4.74,1.39,United Kingdom,1.24,1.6665069551777434
16096,155,155,155,12,22994,320.62,320.62,320.62,19.59,1,3.15,1.32,-0.0,United Kingdom,0.0,2.068516129032258
16097,87,87,87,10,22560,185.05,185.05,185.05,7.18,1,2.86,2.71,-0.0,United Kingdom,0.0,2.1270114942528737
