CustomerID,l,lu,lmax,E,TotalSale,MaxSale,MeanSale,MeanItems,PreferedItem,MainCountry
15165,160,27,160,4.401,487.75,487.75,487.75,160.0,72741,United Kingdom
15167,67,39,67,5.113,162.99999999999997,162.99999999999997,162.99999999999997,67.0,22079,United Kingdom
15168,52,5,52,2.007,106.56,106.56,106.56,52.0,22579,United Kingdom
15172,1167,96,302,6.273,1430.73,346.39999999999986,286.14599999999996,233.4,85227,United Kingdom
15174,109,10,109,3.011,120.63000000000001,120.63000000000001,120.63000000000001,109.0,22343,United Kingdom
15175,338,21,338,4.297,212.49999999999997,212.49999999999997,212.49999999999997,338.0,16048,United Kingdom
15178,30,3,30,1.585,40.5,40.5,40.5,30.0,20717,United Kingdom
15179,1010,80,392,6.009,1679.1899999999994,873.9,419.7975,252.5,21498,United Kingdom
15180,36,6,36,2.384,87.50000000000001,87.50000000000001,87.50000000000001,36.0,22348,United Kingdom
15181,228,9,156,3.156,433.79999999999995,300.0,144.6,76.0,22906,United Kingdom
15182,253,24,144,4.394,622.8499999999999,370.48,311.425,126.5,21175,United Kingdom
15184,175,58,102,4.977,397.63999999999993,235.23000000000002,198.82,87.5,20982,United Kingdom
15185,266,15,266,3.768,219.82,219.82,219.82,266.0,20973,United Kingdom
15186,167,16,114,3.65,391.25,209.1,195.625,83.5,21390,United Kingdom
15187,1199,58,248,5.592,3801.340000000001,413.64000000000004,237.58375,74.9375,22946,United Kingdom
15189,1701,69,130,4.966,7470.030000000002,424.19999999999993,182.1958536585366,41.48780487804878,22139,United Kingdom
15192,552,34,303,4.86,817.4000000000001,331.55,272.46666666666664,184.0,22333,United Kingdom
15193,96,18,96,3.826,485.4,485.4,485.4,96.0,21889,United Kingdom
15194,2661,153,353,6.865,5016.030000000002,851.0699999999999,358.28785714285715,190.07142857142858,22156,United Kingdom
15197,397,29,237,4.64,896.0099999999998,449.40000000000003,298.67,132.33333333333334,22178,United Kingdom
15198,120,10,64,3.214,193.64000000000001,107.64,96.82,60.0,22693,United Kingdom
15199,96,4,41,1.764,503.70000000000005,183.10000000000002,125.925,24.0,47590A,United Kingdom
15201,1114,34,351,4.712,1116.5400000000006,303.28,223.308,222.8,22994,United Kingdom
15203,1523,78,449,6.104,1757.3999999999983,480.96000000000015,292.90000000000003,253.83333333333334,22815,United Kingdom
15204,78,6,78,2.486,225.5,225.5,225.5,78.0,22367,United Kingdom
15205,342,36,196,4.877,624.7999999999998,476.2999999999999,312.3999999999999,171.0,20984,United Kingdom
15206,162,3,72,1.585,420.29999999999995,183.6,105.07499999999999,40.5,22697,United Kingdom
15208,316,25,134,4.032,870.1200000000001,258.12,174.024,63.2,20978,United Kingdom
15210,132,18,132,3.73,297.09999999999997,297.09999999999997,297.09999999999997,132.0,22151,United Kingdom
15211,240,52,123,5.423,894.4099999999999,511.3400000000001,447.20500000000004,120.0,22098,United Kingdom
15212,36,5,36,2.224,101.79999999999998,101.79999999999998,101.79999999999998,36.0,22296,United Kingdom
15213,272,22,262,4.263,328.35,313.2,164.17499999999998,136.0,16161P,United Kingdom
15214,1134,107,402,6.498,1614.6400000000003,514.9300000000001,201.83,141.75,16156S,United Kingdom
15215,225,33,126,4.553,734.9399999999999,381.00000000000006,244.98,75.0,22866,United Kingdom
15216,28,2,28,0.863,96.6,96.6,96.6,28.0,20727,United Kingdom
15218,1323,70,232,5.381,3402.0500000000015,527.14,340.20500000000004,132.3,85099B,United Kingdom
15219,45,9,45,2.513,305.75000000000006,305.75000000000006,305.75000000000006,45.0,23013,United Kingdom
15220,1033,106,276,6.457,1665.1999999999994,479.79000000000013,277.53333333333336,172.16666666666666,84945,United Kingdom
15221,43,5,43,2.083,403.25,403.25,403.25,43.0,82483,United Kingdom
15223,213,14,115,3.473,755.75,454.90000000000003,377.875,106.5,21212,United Kingdom
15224,152,13,150,3.389,322.08,310.48,161.04000000000002,76.0,21109,United Kingdom
15225,226,23,226,4.143,409.4,409.4,409.4,226.0,21899,United Kingdom
15226,71,8,71,2.638,154.41,154.41,154.41,71.0,21985,United Kingdom
15227,546,40,173,4.955,1140.0800000000002,318.22999999999996,228.016,109.2,84946,United Kingdom
15228,1175,98,454,6.163,2611.7500000000005,901.4599999999997,652.9375,293.75,20972,United Kingdom
15230,351,23,339,4.317,429.6,370.2,214.8,175.5,16156S,United Kingdom
15232,406,22,332,4.346,358.06,260.36,179.03,203.0,21212,United Kingdom
15234,148,13,148,3.514,187.88,187.88,187.88,148.0,17136A,United Kingdom
15235,1324,132,333,6.727,2247.5100000000007,529.5900000000001,187.29250000000002,110.33333333333333,16156S,United Kingdom
15236,269,15,269,3.715,321.05000000000007,321.05000000000007,321.05000000000007,269.0,16161P,United Kingdom
15237,365,32,185,4.754,466.5599999999999,235.07000000000002,155.52,121.66666666666667,16169E,United Kingdom
15238,528,46,319,5.209,904.0299999999997,458.59999999999997,301.3433333333333,176.0,16169E,United Kingdom
15239,546,47,325,5.381,766.6700000000001,447.86999999999995,383.3349999999999,273.0,16169E,United Kingdom
15240,641,52,172,5.192,1203.4499999999998,313.28,240.68999999999997,128.2,21668,United Kingdom
15241,1374,78,434,6.012,1524.96,395.33,190.61999999999995,171.75,21498,United Kingdom
15243,185,22,185,4.233,316.68000000000006,316.68000000000006,316.68000000000006,185.0,21500,United Kingdom
15244,405,31,240,4.662,631.57,333.63000000000005,315.78499999999997,202.5,22585,United Kingdom
15245,836,47,490,5.245,1524.7600000000002,842.0400000000004,508.2533333333335,278.6666666666667,21830,United Kingdom
15246,211,31,125,4.803,490.7500000000001,304.75,245.375,105.5,20972,United Kingdom
15247,64,3,64,1.561,111.2,111.2,111.2,64.0,46000S,United Kingdom
15249,3499,210,478,7.215,6598.160000000006,1001.8200000000003,507.5507692307692,269.15384615384613,22383,United Kingdom
15251,585,33,180,4.835,3172.17,921.0999999999999,396.52125,73.125,22699,United Kingdom
15252,522,44,423,5.269,740.7800000000001,440.23,370.39,261.0,21497,United Kingdom
15253,770,50,259,5.457,857.2399999999998,334.09000000000003,171.448,154.0,21495,United Kingdom
15254,163,16,163,3.751,253.32000000000002,253.32000000000002,253.32000000000002,163.0,23546,United Kingdom
15255,489,47,489,5.292,890.8500000000003,890.8500000000003,890.8500000000003,489.0,16161P,United Kingdom
15256,55,6,55,2.529,98.45,98.45,98.45,55.0,21907,United Kingdom
15257,46,7,46,1.962,317.15,317.15,317.15,46.0,22771,United Kingdom
15258,142,32,78,4.848,623.1599999999999,315.65999999999997,311.58000000000004,71.0,23148,United Kingdom
15260,845,62,214,5.34,1752.7700000000002,387.88,292.12833333333333,140.83333333333334,84978,United Kingdom
15261,270,19,270,4.137,254.82000000000002,254.82000000000002,254.82000000000002,270.0,21084,United Kingdom
15262,73,10,73,3.16,178.95,178.95,178.95,73.0,21389,United Kingdom
15263,89,12,89,3.323,156.51,156.51,156.51,89.0,85175,United Kingdom
15264,265,23,265,4.27,393.74000000000007,393.74000000000007,393.74000000000007,265.0,21385,United Kingdom
15265,612,76,372,5.808,1506.12,793.8799999999999,753.06,306.0,84879,United Kingdom
15266,18,6,18,2.53,119.3,119.3,119.3,18.0,22782,United Kingdom
15269,26,2,26,0.391,408.8,408.8,408.8,26.0,79321,United Kingdom
15270,325,20,92,3.867,1217.0499999999997,293.8,173.8642857142857,46.42857142857143,22158,United Kingdom
15271,1262,184,179,6.702,2507.0699999999997,364.13999999999976,167.13799999999998,84.13333333333334,22952,United Kingdom
15272,268,62,140,5.339,705.5599999999996,422.9800000000001,352.78,134.0,84016,United Kingdom
15274,499,43,257,5.181,681.7699999999999,349.19,340.885,249.5,21914,United Kingdom
15275,354,38,354,4.821,557.5400000000001,557.5400000000001,557.5400000000001,354.0,21212,United Kingdom
15276,64,49,64,5.445,135.30999999999995,135.30999999999995,135.30999999999995,64.0,23285,United Kingdom
15277,157,11,157,3.306,241.98,241.98,241.98,157.0,21497,United Kingdom
15279,141,18,141,3.708,270.34999999999997,270.34999999999997,270.34999999999997,141.0,10135,United Kingdom
15280,124,15,124,3.484,87.62,87.62,87.62,124.0,21213,United Kingdom
15281,1031,118,434,6.502,2273.229999999999,758.9400000000002,252.5811111111111,114.55555555555556,20914,United Kingdom
15286,55,3,55,1.501,240.55,240.55,240.55,55.0,22112,United Kingdom
15287,233,16,176,3.69,414.69,340.98,207.34500000000003,116.5,23002,United Kingdom
15288,775,80,371,5.96,2306.519999999999,986.75,461.304,155.0,22666,United Kingdom
15289,696,41,387,5.246,689.4600000000003,302.3700000000001,229.82000000000002,232.0,22348,United Kingdom
15290,2120,70,295,5.814,5319.37,984.3600000000001,295.5205555555555,117.77777777777777,22285,United Kingdom
15291,775,56,116,5.115,3050.06,408.29,254.17166666666665,64.58333333333333,82486,United Kingdom
15292,56,24,56,4.03,180.94,180.94,180.94,56.0,21292,United Kingdom
15296,1442,132,451,6.673,3468.62,1059.4500000000003,578.1033333333334,240.33333333333334,22693,United Kingdom
15297,292,30,120,4.765,641.9400000000002,261.67999999999995,213.98,97.33333333333333,21790,United Kingdom
15298,1956,105,351,6.415,3366.5800000000017,541.6999999999999,306.0527272727273,177.8181818181818,21213,United Kingdom
15300,292,28,292,4.501,496.43999999999994,496.43999999999994,496.43999999999994,292.0,22909,United Kingdom
15301,2133,159,402,7.011,4061.6899999999996,587.6899999999999,369.24454545454546,193.9090909090909,21530,United Kingdom
15303,248,31,248,4.741,574.0200000000003,574.0200000000003,574.0200000000003,248.0,21169,United Kingdom
15304,104,8,26,2.589,694.4000000000002,123.15,86.80000000000001,13.0,22423,United Kingdom
15306,586,52,298,5.449,1058.67,517.2800000000001,352.89000000000004,195.33333333333334,21498,United Kingdom
15307,37,12,37,3.425,205.29999999999998,205.29999999999998,205.29999999999998,37.0,23358,United Kingdom
15308,127,18,127,3.858,296.54999999999995,296.54999999999995,296.54999999999995,127.0,21878,United Kingdom
15311,8429,550,431,8.094,20737.05000000004,1091.98,227.87967032967032,92.62637362637362,21137,United Kingdom
15312,484,42,177,5.116,843.25,289.73999999999995,210.8125,121.0,16156S,United Kingdom
15313,25,1,25,-0.0,52.0,52.0,52.0,25.0,85099B,United Kingdom
15314,265,23,265,4.321,314.05,314.05,314.05,265.0,22439,United Kingdom
15315,574,30,312,4.826,475.2199999999999,241.68,237.61,287.0,21014,United Kingdom
15318,534,30,534,4.832,284.90000000000003,284.90000000000003,284.90000000000003,534.0,20992,United Kingdom
15319,175,16,175,3.594,204.49999999999997,204.49999999999997,204.49999999999997,175.0,16156S,United Kingdom
15320,86,35,86,4.608,197.53000000000006,197.53000000000006,197.53000000000006,86.0,85175,United Kingdom
15321,937,78,506,6.067,2467.79,1224.6200000000003,822.5966666666669,312.3333333333333,20972,United Kingdom
15322,368,41,368,5.018,665.7599999999998,665.7599999999998,665.7599999999998,368.0,17012A,United Kingdom
15325,232,47,232,4.713,162.29,162.29,162.29,232.0,23230,United Kingdom
15326,386,29,386,4.603,311.71000000000004,311.71000000000004,311.71000000000004,386.0,16169M,United Kingdom
15327,116,10,116,2.979,208.75,208.75,208.75,116.0,84692,United Kingdom
15329,486,51,274,5.325,1049.7,444.90000000000003,349.90000000000003,162.0,22047,United Kingdom
15330,48,2,48,1.0,29.759999999999998,29.759999999999998,29.759999999999998,48.0,51014A,United Kingdom
15332,430,24,298,4.432,1266.8600000000001,936.26,422.2866666666667,143.33333333333334,20967,Lithuania
15333,104,11,104,3.132,238.0,238.0,238.0,104.0,20972,United Kingdom
15334,274,67,114,5.545,351.66999999999996,127.53000000000003,117.22333333333336,91.33333333333333,20724,United Kingdom
15335,80,34,80,4.549,173.97,173.97,173.97,80.0,22791,United Kingdom
15339,352,76,193,5.797,561.9099999999999,304.00999999999993,280.955,176.0,21824,United Kingdom
15341,192,8,192,3.0,732.96,732.96,732.96,192.0,22112,United Kingdom
15342,283,24,283,4.359,406.09,406.09,406.09,283.0,22529,United Kingdom
15343,84,21,84,4.076,364.5,364.5,364.5,84.0,22773,United Kingdom
15344,116,21,91,3.98,563.9399999999999,308.69000000000005,187.98000000000002,38.666666666666664,21015,United Kingdom
15345,81,20,81,3.959,393.53999999999996,393.53999999999996,393.53999999999996,81.0,22771,United Kingdom
15346,144,17,144,3.849,252.42,252.42,252.42,144.0,22489,United Kingdom
15347,34,4,34,1.933,81.60000000000001,81.60000000000001,81.60000000000001,34.0,21155,United Kingdom
15348,84,9,84,3.117,158.04,158.04,158.04,84.0,20971,United Kingdom
15349,282,65,250,5.259,435.5599999999998,366.1099999999997,217.77999999999983,141.0,22693,United Kingdom
15350,51,5,51,2.205,115.65,115.65,115.65,51.0,22834,United Kingdom
15351,753,157,213,6.235,1960.1100000000013,601.57,280.0157142857143,107.57142857142857,21833,United Kingdom
15353,343,59,212,5.309,777.0200000000002,465.37,388.51,171.5,21212,United Kingdom
15355,45,9,24,2.927,277.05000000000007,150.8,138.525,22.5,85048,United Kingdom
15356,1643,214,269,7.135,2757.7999999999993,405.76000000000005,275.78,164.3,21169,United Kingdom
15358,4759,264,515,7.736,6427.069999999993,654.52,321.35350000000005,237.95,22077,United Kingdom
15360,223,13,223,3.548,427.93,427.93,427.93,223.0,21285,United Kingdom
15361,108,5,108,2.281,139.8,139.8,139.8,108.0,22460,United Kingdom
15363,144,16,144,3.769,326.0,326.0,326.0,144.0,22493,United Kingdom
15364,445,28,409,4.635,675.59,581.39,337.795,222.5,21977,United Kingdom
15365,1084,65,325,5.598,2314.3199999999997,765.1500000000001,330.6171428571429,154.85714285714286,16161U,United Kingdom
15366,535,35,474,4.796,566.39,460.84999999999997,283.195,267.5,21498,United Kingdom
15367,941,89,380,6.172,1827.7499999999998,743.7799999999997,456.93749999999994,235.25,22537,United Kingdom
15368,2,1,2,-0.0,16.5,16.5,16.5,2.0,23133,United Kingdom
15370,802,65,242,5.769,2072.25,570.02,345.375,133.66666666666666,22135,United Kingdom
15373,500,74,82,5.39,2415.910000000001,362.48,201.32583333333335,41.666666666666664,21216,United Kingdom
15374,18,2,18,0.918,76.2,76.2,76.2,18.0,82600,United Kingdom
15376,619,100,375,6.317,1233.3599999999997,654.1700000000001,411.11999999999995,206.33333333333334,22969,United Kingdom
15379,1335,94,503,6.263,2167.9899999999993,639.99,361.33166666666676,222.5,22418,United Kingdom
15380,250,20,90,3.675,1441.44,422.00000000000006,360.36,62.5,22193,United Kingdom
15381,75,6,66,2.454,457.65,314.55,228.825,37.5,21204,United Kingdom
15382,682,53,370,5.433,1097.2600000000002,568.6,365.7533333333334,227.33333333333334,23203,United Kingdom
15384,560,33,312,4.619,611.81,308.23999999999995,305.905,280.0,21495,United Kingdom
15385,113,11,113,3.247,158.96000000000004,158.96000000000004,158.96000000000004,113.0,23231,United Kingdom
15386,410,30,410,4.716,370.74,370.74,370.74,410.0,22529,United Kingdom
15388,88,10,88,3.186,140.54000000000002,140.54000000000002,140.54000000000002,88.0,84755,Canada
15392,1037,70,314,5.83,1421.2900000000002,544.7800000000001,355.3225,259.25,21977,United Kingdom
15393,150,10,94,3.191,231.86,124.10000000000001,115.93,75.0,72349B,United Kingdom
15394,870,54,304,5.348,2133.54,848.7799999999999,533.385,217.5,85099B,United Kingdom
15395,17,7,17,2.778,107.45000000000002,107.45000000000002,107.45000000000002,17.0,22138,United Kingdom
15396,122,14,122,3.458,288.18,288.18,288.18,122.0,23076,United Kingdom
15397,20,6,20,2.546,94.0,94.0,94.0,20.0,22426,United Kingdom
15398,769,60,394,5.595,1345.5300000000002,710.6800000000001,672.7650000000001,384.5,22952,United Kingdom
15399,491,43,188,5.2,768.9699999999998,305.1700000000001,256.3233333333333,163.66666666666666,84012,United Kingdom
15400,76,5,36,2.294,208.60000000000002,120.2,69.53333333333333,25.333333333333332,21718,United Kingdom
15402,214,34,167,4.32,496.21,355.79,248.10500000000002,107.0,16156S,United Kingdom
15405,97,7,97,2.541,247.33999999999997,247.33999999999997,247.33999999999997,97.0,22705,United Kingdom
15406,206,50,130,5.206,501.5900000000002,252.29000000000002,250.79500000000002,103.0,20931,United Kingdom
15407,510,141,229,6.153,1025.2399999999998,379.66999999999996,256.30999999999995,127.5,16169K,United Kingdom
15408,106,34,106,4.491,267.18,267.18,267.18,106.0,21637,United Kingdom
15410,1120,47,240,5.232,3246.8400000000015,809.9199999999997,405.855,140.0,23163,United Kingdom
15411,494,85,251,5.968,1329.0,609.05,332.25,123.5,85078,United Kingdom
15412,36,9,36,2.766,160.29000000000002,160.29000000000002,160.29000000000002,36.0,22776,United Kingdom
15414,335,35,193,4.832,731.7,353.40000000000003,243.9,111.66666666666667,20668,United Kingdom
15415,359,41,359,4.958,453.7699999999999,453.7699999999999,453.7699999999999,359.0,82578,United Kingdom
15416,1188,113,438,6.501,2500.4,869.9000000000001,833.4666666666667,396.0,84879,United Kingdom
15417,284,28,284,4.764,508.80000000000007,508.80000000000007,508.80000000000007,284.0,22417,United Kingdom
15419,94,6,94,2.335,84.74000000000001,84.74000000000001,84.74000000000001,94.0,20975,United Kingdom
15421,452,39,183,4.829,936.4399999999996,406.09999999999997,234.11,113.0,21497,United Kingdom
15422,38,6,20,2.47,97.7,55.5,48.85,19.0,22348,United Kingdom
15423,1,1,1,-0.0,7.5,7.5,7.5,1.0,23574,United Kingdom
15424,218,15,168,3.663,304.14000000000004,189.83999999999997,152.07,109.0,82616B,United Kingdom
15426,674,217,226,6.946,1447.39,446.16,289.478,134.8,21137,United Kingdom
15427,881,230,374,7.375,1433.940000000001,570.3199999999999,477.97999999999985,293.6666666666667,21108,United Kingdom
15428,54,5,54,2.059,75.06,75.06,75.06,54.0,21015,United Kingdom
15429,296,75,225,5.495,360.02999999999986,205.73999999999995,180.01499999999996,148.0,23367,United Kingdom
15432,65,10,65,3.186,171.19000000000003,171.19000000000003,171.19000000000003,65.0,82583,United Kingdom
15433,534,40,416,5.179,533.2999999999998,372.6399999999999,266.6499999999999,267.0,21212,United Kingdom
15434,467,36,238,4.859,846.3600000000002,303.3,169.27200000000002,93.4,16156S,United Kingdom
15435,54,29,54,4.639,149.29,149.29,149.29,54.0,22417,United Kingdom
15436,613,243,251,7.484,1122.53,489.04999999999984,374.17666666666656,204.33333333333334,22818,United Kingdom
15437,79,44,79,5.179,200.16000000000003,200.16000000000003,200.16000000000003,79.0,21108,United Kingdom
15438,59,25,59,4.259,156.58,156.58,156.58,59.0,22969,United Kingdom
15440,197,50,78,4.862,383.67999999999995,146.02,127.89333333333336,65.66666666666667,20979,United Kingdom
15443,1555,236,365,7.204,3132.1499999999996,628.0999999999999,447.4499999999998,222.14285714285714,21591,United Kingdom
15444,764,191,572,7.043,1418.2600000000011,1075.3600000000001,709.13,382.0,85199S,United Kingdom
15445,58,5,58,1.727,113.5,113.5,113.5,58.0,22856,United Kingdom
15447,85,9,85,3.007,155.17000000000002,155.17000000000002,155.17000000000002,85.0,84755,United Kingdom
15448,232,28,232,4.551,494.64,494.64,494.64,232.0,22291,United Kingdom
15449,716,47,296,5.359,923.1600000000003,345.91999999999996,307.71999999999997,238.66666666666666,21977,United Kingdom
15450,376,30,376,4.637,429.8399999999999,429.8399999999999,429.8399999999999,376.0,21014,United Kingdom
15452,283,47,137,5.077,538.7300000000001,247.25,179.57666666666668,94.33333333333333,23192,United Kingdom
15453,845,169,270,6.502,1388.3700000000008,350.42999999999984,198.33857142857138,120.71428571428571,22693,United Kingdom
15454,86,23,86,3.966,179.1,179.1,179.1,86.0,22127,United Kingdom
15456,360,45,206,4.933,370.3,181.42,123.43333333333332,120.0,21650,United Kingdom
15457,132,56,132,5.713,237.07000000000002,237.07000000000002,237.07000000000002,132.0,22178,United Kingdom
15458,108,6,108,2.503,142.92,142.92,142.92,108.0,22064,United Kingdom
15460,109,53,109,4.896,216.76,216.76,216.76,109.0,72225C,United Kingdom
15462,100,7,48,2.642,144.6,64.8,48.199999999999996,33.333333333333336,21668,United Kingdom
15463,70,6,70,2.378,119.3,119.3,119.3,70.0,23076,United Kingdom
15464,350,155,350,6.701,1048.8500000000006,1048.8500000000006,1048.8500000000006,350.0,22478,United Kingdom
15465,641,40,81,4.182,3942.9399999999996,426.95,219.0522222222222,35.611111111111114,22423,United Kingdom
15466,246,56,246,5.506,334.53000000000014,334.53000000000014,334.53000000000014,246.0,17021,United Kingdom
15467,310,41,181,4.726,524.88,288.42,174.96,103.33333333333333,22178,United Kingdom
15468,155,24,153,4.293,467.51,447.61,233.755,77.5,23271,United Kingdom
15469,153,24,128,4.188,538.55,304.29999999999995,269.275,76.5,22952,United Kingdom
15471,234,66,234,5.619,387.88000000000005,387.88000000000005,387.88000000000005,234.0,23500,United Kingdom
15472,251,76,251,5.919,371.5599999999999,371.5599999999999,371.5599999999999,251.0,22227,United Kingdom
15475,319,29,319,4.813,454.11,454.11,454.11,319.0,21790,United Kingdom
15478,373,31,189,4.411,1140.74,613.6300000000001,570.3700000000001,186.5,23200,United Kingdom
15480,303,45,303,5.229,905.5000000000001,905.5000000000001,905.5000000000001,303.0,22959,Malta
15482,782,26,228,4.185,3547.68,971.1600000000002,322.5163636363637,71.0909090909091,22112,United Kingdom
15483,175,72,97,5.436,209.8099999999998,108.13000000000002,52.4525,43.75,15034,United Kingdom
15484,954,55,438,5.498,1468.4299999999996,631.38,489.47666666666674,318.0,22970,United Kingdom
15485,948,54,515,5.464,1954.3599999999994,1002.7299999999996,651.4533333333331,316.0,21497,United Kingdom
15488,1,1,1,-0.0,15.0,15.0,15.0,1.0,23444,United Kingdom
15489,440,45,220,5.231,894.0400000000002,381.8,298.0133333333333,146.66666666666666,22708,United Kingdom
15491,1486,108,358,6.113,2880.8900000000003,837.9700000000001,480.14833333333337,247.66666666666666,21175,United Kingdom
15492,435,31,327,4.61,645.54,487.74000000000007,322.77000000000004,217.5,22560,United Kingdom
15493,560,177,155,6.995,2001.800000000003,538.7599999999998,400.35999999999984,112.0,72232,United Kingdom
15494,71,34,71,4.482,171.84999999999997,171.84999999999997,171.84999999999997,71.0,22030,United Kingdom
15497,212,9,116,3.158,771.0,479.40000000000003,385.5,106.0,82483,United Kingdom
15498,4289,278,436,7.666,11130.839999999998,1299.0400000000004,428.10923076923075,164.96153846153845,23284,United Kingdom
15500,488,62,162,5.631,1096.28,406.02000000000004,274.07,122.0,22439,United Kingdom
15502,1128,89,542,6.149,2965.73,925.18,296.573,112.8,22196,United Kingdom
15503,74,66,74,5.993,147.08999999999997,147.08999999999997,147.08999999999997,74.0,20973,United Kingdom
15504,33,13,33,3.487,52.83,52.83,52.83,33.0,37479P,United Kingdom
15505,984,69,436,5.868,2027.4599999999998,467.15999999999997,405.4920000000001,196.8,21216,United Kingdom
15506,668,118,379,6.295,803.3400000000005,364.04999999999995,267.78,222.66666666666666,23367,United Kingdom
15507,162,41,162,5.073,492.3599999999999,492.3599999999999,492.3599999999999,162.0,84879,United Kingdom
15508,368,76,118,5.717,926.83,282.98,154.47166666666666,61.333333333333336,22151,United Kingdom
15510,2,1,2,-0.0,250.0,250.0,250.0,2.0,22655,United Kingdom
15511,271,117,94,6.476,909.2300000000005,229.80000000000007,181.84600000000003,54.2,22938,United Kingdom
15512,68,7,56,2.748,120.99999999999999,101.19999999999999,60.49999999999999,34.0,21143,United Kingdom
15513,3397,158,577,6.913,10883.62,1910.4300000000003,640.2129411764705,199.8235294117647,79321,United Kingdom
15514,1009,91,227,5.625,2105.59,494.9100000000001,210.55900000000003,100.9,22970,United Kingdom
15516,27,15,18,3.606,62.43,47.4,20.81,9.0,22307,United Kingdom
15517,257,26,257,4.201,259.47,259.47,259.47,257.0,17084J,United Kingdom
15518,1129,133,283,6.374,1891.3300000000006,376.41999999999996,236.41625,141.125,20914,United Kingdom
15520,194,17,194,4.042,320.7,320.7,320.7,194.0,21169,United Kingdom
15521,1599,116,433,5.997,2698.159999999999,505.0,337.27,199.875,22711,United Kingdom
15522,425,47,316,4.908,317.0,259.9,158.5,212.5,23005,United Kingdom
15523,32,8,32,2.573,97.00999999999999,97.00999999999999,97.00999999999999,32.0,21121,United Kingdom
15524,4,1,4,-0.0,440.0,440.0,440.0,4.0,22823,United Kingdom
15525,416,133,164,6.442,825.9200000000004,314.6899999999998,275.3066666666666,138.66666666666666,21403,United Kingdom
15526,24,4,22,1.626,148.44,128.54,74.22,12.0,22501,United Kingdom
15527,914,126,233,5.992,2327.54,601.2600000000001,290.9425,114.25,23230,United Kingdom
15528,83,25,83,3.681,171.32999999999996,171.32999999999996,171.32999999999996,83.0,21381,United Kingdom
15529,2358,341,345,7.742,2980.130000000002,437.83,298.01300000000003,235.8,40016,United Kingdom
15530,710,85,293,5.878,1412.11,539.21,353.0275,177.5,22693,United Kingdom
15531,265,38,265,4.765,485.1300000000001,485.1300000000001,485.1300000000001,265.0,16169E,United Kingdom
15532,485,204,174,7.122,1566.8900000000021,545.34,391.72249999999997,121.25,21108,United Kingdom
15533,241,72,106,5.775,728.3699999999998,370.4599999999999,242.79,80.33333333333333,21124,United Kingdom
15535,143,55,78,4.934,536.4,270.34,134.1,35.75,85036C,United Kingdom
15537,29,24,29,4.418,110.92,110.92,110.92,29.0,47566,United Kingdom
15539,362,40,362,5.152,478.46,478.46,478.46,362.0,22596,United Kingdom
15540,128,14,128,3.612,185.22,185.22,185.22,128.0,23076,United Kingdom
15541,49,29,49,4.768,85.13000000000001,85.13000000000001,85.13000000000001,49.0,22090,United Kingdom
15543,86,26,86,4.222,127.86000000000001,127.86000000000001,127.86000000000001,86.0,21985,United Kingdom
15544,3009,122,441,6.63,3504.7099999999987,560.3499999999998,389.4122222222222,334.3333333333333,21495,United Kingdom
15545,163,78,88,5.531,292.72,157.39000000000004,146.36000000000004,81.5,22024,United Kingdom
15547,3278,438,441,7.964,4605.77999999999,669.23,328.98428571428565,234.14285714285714,85230E,United Kingdom
15549,658,103,398,6.282,1643.2600000000002,942.1000000000003,547.7533333333334,219.33333333333334,22704,United Kingdom
15550,295,43,96,4.58,575.6299999999999,154.23999999999998,143.90749999999997,73.75,22178,United Kingdom
15551,182,28,182,4.462,429.21999999999997,429.21999999999997,429.21999999999997,182.0,84879,United Kingdom
15552,60,17,60,3.723,90.12,90.12,90.12,60.0,72232,United Kingdom
15553,451,51,451,4.955,437.22999999999985,437.22999999999985,437.22999999999985,451.0,16169E,United Kingdom
15554,74,14,74,3.479,217.2,217.2,217.2,74.0,21915,United Kingdom
15555,4158,399,536,7.884,4737.54999999999,620.35,296.09687499999995,259.875,22998,United Kingdom
15556,196,30,196,4.528,229.77000000000004,229.77000000000004,229.77000000000004,196.0,23445,United Kingdom
15557,147,15,147,3.469,383.65,383.65,383.65,147.0,21822,United Kingdom
15561,267,27,172,4.457,800.5899999999999,350.91999999999996,200.14749999999998,66.75,23569,United Kingdom
15563,1057,84,459,5.866,1269.2799999999997,567.2599999999999,423.0933333333334,352.3333333333333,21495,United Kingdom
15565,60,8,32,2.68,173.15999999999997,88.8,86.58000000000001,30.0,21166,United Kingdom
15567,31,4,31,1.678,74.64999999999999,74.64999999999999,74.64999999999999,31.0,22969,United Kingdom
15568,461,27,180,4.192,758.2900000000001,335.77000000000004,252.76333333333332,153.66666666666666,23005,United Kingdom
15569,54,20,48,3.296,71.91000000000003,59.41000000000002,35.95500000000001,27.0,84818,United Kingdom
15570,1863,226,564,7.269,4107.679999999999,912.14,342.3066666666666,155.25,23103,United Kingdom
15571,216,46,77,4.444,599.55,202.35000000000002,149.8875,54.0,21742,United Kingdom
15572,1197,165,301,6.858,2498.7800000000007,625.17,356.96857142857147,171.0,23451,United Kingdom
15573,255,85,184,5.681,548.4099999999999,395.5799999999999,274.205,127.5,84519A,United Kingdom
15574,277,129,176,6.466,672.0099999999999,375.65,168.0025,69.25,21135,United Kingdom
15576,308,42,308,4.888,701.6299999999999,701.6299999999999,701.6299999999999,308.0,22792,United Kingdom
