CustomerID,Recency,Frequency,MeanItems,MeanItemSale,E-Prods,E-Sale,E-Baskets,E-Intervals,PurchasingFreq,Cat0,Cat1,Cat2,Labels
15246,239,2,123,3.67,4.7,2.7,1.0,-0.0,60.0,56.0,66.0,1.5,0
15249,2,13,275,3.82,7.2,3.01,0.96,2.41,19.53846153846154,206.69,68.0,0.46,1
15251,3,11,561,3.97,6.15,3.01,1.24,2.2,22.0,433.82,121.64,5.55,2
15252,95,2,261,2.51,5.27,3.05,1.0,-0.0,89.5,205.0,56.0,0.0,1
15253,1,5,173,2.53,5.47,2.9,1.37,1.0,33.8,154.8,18.2,0.2,0
15258,169,2,71,6.12,4.85,2.21,-0.0,-0.0,9.0,11.0,53.0,7.0,1
15260,101,7,126,4.97,5.27,2.94,1.45,2.32,80.71428571428571,82.29,42.43,1.71,0
15265,33,2,306,4.88,5.81,2.8,-0.0,-0.0,101.5,216.0,82.0,8.0,2
15267,0,5,188,2.05,2.89,2.22,1.37,1.5,31.0,96.0,92.8,0.0,1
15270,16,7,217,15.14,2.25,2.46,0.59,2.0,42.0,174.0,41.86,1.43,1
15271,4,15,84,5.13,6.7,3.13,0.72,2.84,30.0,56.8,26.0,1.33,0
15272,58,2,155,4.05,5.19,3.04,1.0,-0.0,14.0,100.5,47.5,7.0,1
15274,19,2,309,2.14,4.89,2.98,-0.0,-0.0,96.0,251.0,58.5,0.0,1
15281,0,9,134,3.75,6.36,3.08,1.53,2.5,31.88888888888889,89.78,42.67,2.11,0
15287,23,2,216,1.99,2.98,2.53,1.0,-0.0,24.0,183.0,33.5,0.0,0
15288,44,5,155,4.12,5.96,3.14,1.52,2.0,82.0,62.0,88.2,4.8,1
15289,60,3,336,1.49,4.93,2.41,-0.0,1.0,63.33333333333334,310.0,26.0,0.0,1
15290,43,18,250,3.98,6.14,3.03,1.46,2.66,17.555555555555557,181.61,62.22,6.17,1
15291,4,15,140,6.18,4.86,2.71,1.05,2.95,46.2,99.87,38.4,1.93,1
15296,35,6,294,3.81,6.55,3.09,1.25,1.92,48.66666666666666,192.83,91.33,10.17,2
15297,11,3,97,2.79,4.76,2.8,0.92,1.0,47.33333333333334,41.0,55.67,0.67,0
15298,11,12,259,3.09,6.14,3.01,1.48,2.92,39.41666666666666,177.33,79.83,2.5,1
15299,165,7,421,88.52,1.74,2.52,0.59,1.58,71.57142857142857,358.29,62.71,0.14,2
15301,51,12,231,4.24,6.82,3.14,1.25,2.28,41.16666666666666,165.33,63.42,2.5,1
15304,61,8,13,6.5,2.59,1.79,-0.0,2.24,60.5,0.0,8.5,4.5,0
15306,123,3,270,3.46,5.42,3.24,0.92,1.0,19.666666666666668,214.33,49.33,6.33,1
15311,0,91,419,4.03,7.42,3.15,1.36,1.07,7.6593406593406606,350.76,67.2,1.76,2
15312,76,4,129,2.53,5.03,2.72,1.0,0.92,69.75,84.75,44.25,0.0,0
15315,117,2,431,1.0,4.87,2.08,-0.0,-0.0,33.0,422.0,9.0,0.0,0
15321,71,3,393,4.51,6.03,3.09,0.92,-0.0,73.33333333333333,172.67,215.33,5.67,2
15329,40,3,162,4.53,5.32,3.07,0.92,1.0,44.0,108.0,49.67,4.33,1
15330,61,2,656,0.61,3.01,1.35,1.0,-0.0,45.0,656.0,0.0,0.0,1
15332,485,4,163,3.11,4.66,2.27,1.0,-0.0,23.0,78.0,85.0,0.0,1
15334,164,3,91,2.4,5.55,2.69,-0.0,-0.0,7.333333333333332,79.33,11.67,0.33,0
15339,244,2,208,2.68,5.52,3.17,-0.0,-0.0,37.0,154.5,52.5,1.0,0
15344,75,3,38,6.1,3.98,2.02,0.92,1.0,25.33333333333333,12.0,17.33,9.33,0
15349,218,2,163,3.86,5.05,3.08,1.0,-0.0,14.0,139.5,21.5,2.5,0
15351,13,7,107,3.76,6.23,3.07,1.38,2.25,80.57142857142857,48.71,57.57,1.29,0
15353,255,2,171,3.78,5.31,2.93,1.0,-0.0,130.5,109.5,52.5,9.5,1
15355,54,2,22,6.01,2.93,1.09,-0.0,-0.0,3.0,0.0,22.5,0.0,0
15356,72,10,167,2.81,7.14,3.04,1.16,2.2,47.3,101.6,65.4,0.3,0
15358,1,22,320,3.33,7.57,3.09,1.53,3.04,20.545454545454547,262.59,56.55,1.32,1
15364,215,2,246,2.13,4.64,2.85,1.0,-0.0,19.5,144.0,102.5,0.0,1
15365,26,7,154,3.25,5.6,3.19,1.56,1.58,41.285714285714285,89.71,62.57,2.57,1
15366,76,2,310,3.92,4.85,2.51,1.0,-0.0,141.0,268.0,41.0,1.5,1
15367,58,4,264,3.84,6.12,3.21,0.81,1.0,17.5,172.5,89.25,2.5,1
15370,30,7,118,4.65,5.74,3.21,1.56,2.58,38.142857142857146,55.71,54.14,8.71,1
15373,19,11,45,4.91,5.38,2.83,0.99,2.95,56.18181818181818,7.64,31.0,6.73,0
15376,41,3,206,4.13,6.32,3.21,0.92,1.0,99.33333333333331,126.0,77.33,3.0,1
15379,98,7,329,3.39,6.81,3.19,1.45,2.25,37.285714285714285,228.57,96.71,4.0,1
15380,47,5,75,4.93,3.68,1.68,0.72,2.0,81.2,17.6,52.4,5.2,1
15381,66,2,85,8.71,2.63,1.41,-0.0,-0.0,101.0,66.0,15.0,4.5,1
15382,15,6,668,3.87,7.05,3.24,0.65,1.5,46.66666666666666,468.5,195.67,4.5,2
15384,170,2,298,2.76,4.67,2.5,-0.0,-0.0,94.5,250.5,46.5,1.0,1
15392,1,4,319,3.37,5.83,2.87,0.81,1.58,89.75,255.5,62.75,1.0,1
15393,17,2,75,1.39,3.19,1.63,-0.0,-0.0,132.0,41.0,34.0,0.0,0
15394,10,4,227,4.66,5.31,2.62,0.81,1.58,87.0,53.5,165.25,8.75,1
15398,17,2,384,3.37,5.6,3.1,-0.0,-0.0,31.0,267.0,115.5,2.0,2
15399,23,3,203,2.29,5.08,2.93,-0.0,1.0,32.333333333333336,162.0,41.67,0.0,0
15400,114,5,78,2.53,3.09,2.63,0.72,2.0,32.4,38.8,39.2,0.0,0
15402,149,2,347,3.66,2.49,2.81,1.0,-0.0,23.5,303.5,42.5,1.0,1
15406,38,2,127,2.99,4.92,3.11,-0.0,-0.0,41.5,75.0,45.5,6.5,0
15407,95,4,139,9.32,6.05,3.16,1.5,1.58,60.75,114.25,22.75,2.5,0
15410,85,8,150,4.82,5.24,2.68,1.41,2.13,31.125,58.5,86.62,4.88,1
15411,27,4,132,4.25,5.92,3.07,1.5,1.58,32.0,71.0,58.5,3.0,1
15414,10,3,147,2.73,4.67,3.16,0.92,1.0,97.0,98.0,49.33,0.0,0
15416,155,4,522,4.84,6.91,3.24,-0.0,1.58,38.5,359.0,150.0,13.5,2
15421,0,4,125,3.05,4.82,2.87,1.5,1.0,77.5,47.5,77.5,0.0,0
15422,324,2,19,2.87,2.47,1.92,-0.0,-0.0,0.0,6.0,13.0,0.0,0
15424,255,2,277,1.69,2.77,2.54,-0.0,-0.0,0.0,252.0,25.0,0.0,0
15426,20,5,134,3.94,6.95,3.2,1.52,1.58,111.4,79.4,51.8,3.6,1
15427,48,3,337,3.32,7.18,3.19,0.92,-0.0,44.66666666666666,246.33,87.67,3.67,1
15429,27,2,190,3.25,5.26,2.9,1.0,-0.0,24.0,163.0,26.0,1.0,0
15433,66,2,267,1.36,5.18,2.26,1.0,-0.0,100.5,250.0,17.0,0.0,0
15434,108,5,129,4.24,4.91,2.55,0.97,1.58,44.8,89.6,39.6,0.2,0
15436,13,3,204,3.44,7.48,3.12,0.92,1.0,73.66666666666667,139.0,62.0,3.33,1
15440,55,3,65,2.63,4.86,3.08,-0.0,1.0,51.33333333333334,47.67,15.0,3.0,0
15443,13,7,237,4.2,7.14,3.19,0.99,1.92,43.85714285714285,163.57,70.29,3.71,1
15444,9,2,382,3.74,7.04,3.23,1.0,-0.0,15.5,260.0,116.5,5.5,2
15449,27,3,270,2.25,5.24,3.0,-0.0,1.0,78.33333333333333,223.33,46.67,0.67,1
15452,60,3,94,3.86,5.08,2.94,0.92,1.0,68.0,60.33,33.33,0.67,0
15453,57,7,120,4.03,6.5,3.16,0.86,2.58,26.57142857142857,89.14,30.0,1.57,0
15456,341,3,220,2.1,4.2,2.78,0.92,-0.0,6.0,199.33,20.0,0.67,0
15462,144,3,57,2.22,2.94,1.1,-0.0,1.0,24.33333333333333,56.0,1.33,0.0,0
15465,4,18,69,6.45,3.8,2.07,1.35,2.61,31.83333333333333,9.56,38.11,22.17,1
15467,10,3,103,3.85,4.73,2.95,0.92,1.0,45.0,67.67,35.33,0.33,0
15468,52,2,77,5.07,4.29,2.69,1.0,-0.0,0.0,26.0,49.5,2.0,0
15469,32,2,76,5.74,4.19,2.65,-0.0,-0.0,9.5,36.0,34.5,6.0,0
15473,0,7,96,3.15,1.6,0.44,1.56,1.58,8.714285714285714,0.0,96.0,0.0,0
15478,41,2,292,4.55,4.36,2.78,-0.0,-0.0,8.0,143.5,136.5,12.5,2
15482,16,12,418,5.36,4.81,3.04,1.25,2.25,28.58333333333333,251.83,148.67,17.83,2
15483,267,4,73,2.21,4.61,2.94,-0.0,-0.0,17.25,65.0,8.5,0.25,0
15484,19,4,788,3.66,5.94,3.13,-0.0,0.92,25.25,628.0,156.5,3.5,2
15485,90,3,435,4.46,5.42,2.45,0.92,1.0,202.3333333333333,266.0,149.0,20.33,2
15489,5,3,202,3.54,5.04,3.03,0.92,1.0,17.666666666666668,147.33,50.33,5.0,1
15491,101,6,274,4.83,5.98,3.15,1.46,2.0,22.5,169.5,100.17,4.5,1
15492,29,2,241,3.64,4.62,2.73,1.0,-0.0,23.0,214.5,20.0,7.0,1
15493,150,5,112,4.87,7.0,2.88,0.97,1.58,24.0,38.4,65.8,7.8,1
15494,22,2,574,4.12,6.05,2.98,1.0,-0.0,20.0,468.5,102.0,3.5,2
15497,18,2,312,4.33,3.19,2.52,1.0,-0.0,151.0,224.0,80.0,8.0,2
15498,5,27,226,4.61,7.85,3.25,1.48,2.35,17.777777777777782,143.59,78.67,3.85,1
15500,19,4,143,4.41,5.55,3.14,1.5,1.58,78.0,97.5,42.25,3.25,0
15502,16,11,385,11.79,6.0,3.24,1.54,2.81,50.90909090909091,294.64,75.36,15.0,2
15505,53,5,478,2.94,6.05,3.11,-0.0,1.5,32.4,340.8,137.2,0.0,2
15506,23,3,282,2.76,6.01,2.82,0.92,1.0,38.66666666666666,227.67,54.67,0.33,1
15508,226,6,73,3.63,5.59,3.01,1.0,0.92,8.666666666666666,38.33,33.17,1.83,0
15511,12,5,54,4.6,6.48,3.08,0.97,2.0,64.0,25.2,24.8,4.2,0
15512,156,2,34,2.23,2.75,2.13,-0.0,-0.0,101.5,22.0,12.0,0.0,0
15513,5,19,300,8.12,6.92,3.07,1.51,3.09,36.368421052631575,165.26,125.58,9.63,2
15514,13,11,196,2.82,4.93,3.02,1.57,2.81,37.36363636363637,149.0,47.18,0.18,1
15516,45,3,9,2.91,3.61,2.82,-0.0,-0.0,0.3333333333333333,4.67,4.0,0.33,0
15518,39,8,159,4.03,6.27,3.06,1.3,2.58,35.0,120.12,37.62,1.38,0
15521,35,8,229,9.5,5.84,3.14,1.3,1.92,27.5,189.12,35.62,4.75,1
15522,88,2,286,1.31,4.43,2.18,1.0,-0.0,32.0,275.0,11.5,0.0,0
15525,18,3,138,3.73,6.44,3.21,0.92,1.0,226.0,94.33,39.33,5.0,0
15526,182,2,12,4.01,1.63,1.5,-0.0,-0.0,0.0,5.0,0.0,7.0,0
15527,19,8,124,4.3,5.98,3.16,1.3,2.81,41.875,61.25,55.12,7.62,1
15529,23,11,317,2.38,7.89,3.06,1.49,2.92,41.90909090909091,261.91,54.36,1.55,1
15530,22,4,237,3.31,5.79,3.19,1.5,0.92,36.75,177.25,55.75,4.5,1
15531,89,2,552,4.43,6.91,3.22,-0.0,-0.0,120.5,364.0,179.5,9.0,2
15532,26,4,130,5.2,6.99,2.99,0.81,1.58,83.0,54.0,67.75,8.5,1
15533,20,3,96,5.01,5.46,2.95,1.58,1.0,21.0,58.0,34.33,4.0,0
15535,174,4,35,4.24,4.93,2.47,0.81,1.0,38.5,9.25,23.75,2.75,0
15544,2,9,345,2.73,6.56,2.72,0.92,2.41,73.66666666666667,316.22,29.0,0.22,1
15545,55,2,81,3.5,5.53,3.14,-0.0,-0.0,291.0,60.5,19.0,2.0,0
15547,31,14,288,4.35,7.47,3.2,1.3,2.66,23.714285714285715,234.79,49.57,3.64,1
15549,78,3,232,4.61,6.24,3.17,0.92,1.0,79.66666666666667,126.67,98.33,7.67,2
15550,38,4,73,2.94,4.58,3.01,-0.0,0.92,43.25,52.25,20.0,1.5,0
15555,0,16,277,4.54,7.82,2.77,1.56,2.92,36.0625,247.19,27.19,3.06,1
15561,12,4,66,4.92,4.46,2.92,1.0,1.0,34.25,40.0,22.0,4.75,0
15563,23,4,375,3.0,5.56,3.0,1.5,1.0,84.0,334.25,38.5,2.5,1
15565,51,2,30,3.59,2.68,1.56,-0.0,-0.0,10.0,0.0,30.0,0.0,0
15568,45,3,153,3.47,4.19,2.93,0.92,1.0,35.333333333333336,99.33,53.67,0.67,0
15569,39,5,133,2.55,2.99,2.96,-0.0,1.58,18.6,38.0,95.0,0.2,0
15570,11,12,172,4.5,7.24,3.16,1.5,3.03,47.16666666666666,110.75,56.17,5.33,1
15571,12,4,66,2.79,4.32,3.12,0.81,1.58,42.25,33.0,32.75,0.25,0
15572,26,7,175,8.76,6.85,3.25,1.45,1.5,27.714285714285715,119.14,51.86,4.57,1
15573,86,2,181,3.62,5.34,3.11,1.0,-0.0,17.5,146.5,30.0,5.0,1
15574,178,4,87,4.08,6.07,3.19,1.0,1.0,121.75,60.5,22.25,4.5,0
15577,33,3,29,2.99,4.98,3.01,-0.0,-0.0,42.66666666666666,14.33,14.67,0.67,0
15579,303,2,60,4.53,4.99,2.69,-0.0,-0.0,5.5,35.0,23.0,2.0,0
15581,93,12,23,18.9,6.44,3.12,0.81,2.65,32.583333333333336,10.25,13.08,0.42,0
15582,25,3,151,2.75,5.04,2.7,0.92,1.0,84.66666666666667,101.33,49.0,0.67,0
15584,24,4,78,4.54,5.75,2.99,0.81,0.92,34.5,39.75,37.0,1.75,0
15587,31,4,78,2.68,1.3,1.44,1.0,1.58,80.25,0.0,78.0,0.0,0
15589,256,3,81,4.75,4.43,3.0,0.92,-0.0,18.0,52.0,27.67,1.33,0
15594,16,5,196,3.48,6.03,2.95,1.52,1.5,43.6,149.4,46.0,1.2,1
15596,96,5,112,4.11,5.12,2.98,1.37,2.0,71.4,61.6,46.0,4.6,0
15599,27,2,359,3.39,5.4,2.71,1.0,-0.0,88.5,332.0,25.5,1.5,1
15601,12,14,355,3.88,7.21,2.97,1.2,2.93,46.714285714285715,290.29,62.93,2.71,1
15602,22,9,126,3.73,3.84,2.76,0.5,2.75,58.111111111111114,103.78,22.0,0.56,0
15605,31,5,88,5.48,5.48,2.92,0.97,2.0,133.0,38.0,48.2,2.0,0
15606,2,9,99,3.85,5.1,2.54,0.5,2.5,37.444444444444436,32.0,64.67,2.44,1
15608,29,4,178,4.34,5.28,3.02,1.5,1.0,7.75,148.5,27.5,2.5,0
15611,10,13,38,5.92,2.92,2.58,0.62,2.59,25.153846153846153,23.15,12.15,3.46,0
15612,91,2,25,3.88,1.48,0.72,-0.0,-0.0,91.0,12.0,13.5,0.0,0
15615,11,23,239,4.13,6.89,3.18,1.26,2.35,15.130434782608695,140.87,94.52,4.09,1
15618,123,4,113,3.47,4.99,2.97,1.0,1.0,7.25,95.0,17.25,1.0,0
15620,57,3,305,4.68,6.18,3.12,-0.0,1.0,100.33333333333331,240.0,60.67,4.33,1
15621,12,4,125,1.97,2.48,2.04,1.5,1.0,50.0,17.5,107.75,0.0,1
15622,44,9,186,6.39,6.97,3.17,1.53,2.0,29.555555555555557,97.78,83.56,4.67,1
15624,117,4,89,3.72,4.12,2.81,0.81,1.58,34.75,62.0,26.0,1.25,0
15625,104,4,297,2.18,5.0,2.36,0.81,1.58,57.75,279.5,17.5,0.0,1
15626,75,2,383,2.33,5.24,2.8,1.0,-0.0,127.0,349.0,32.0,2.0,1
15628,25,9,210,2.77,6.02,3.04,0.5,2.5,51.0,161.44,49.0,0.0,1
15630,46,2,400,3.83,5.56,2.99,-0.0,-0.0,79.5,294.5,99.5,6.0,2
15632,16,8,263,2.58,6.23,2.91,1.0,2.24,29.625,215.88,47.75,0.0,1
15636,31,2,142,3.88,4.09,2.69,1.0,-0.0,139.0,60.0,78.0,4.0,1
15640,17,15,440,4.87,7.03,3.22,0.91,2.9,43.2,264.33,163.47,12.67,2
15641,106,4,390,1.91,6.31,3.1,0.81,1.58,63.25,312.0,78.5,0.0,1
15643,310,3,82,6.21,4.57,2.26,0.92,-0.0,9.333333333333334,54.0,23.0,5.0,0
15644,167,4,139,2.28,6.99,2.98,1.5,1.0,23.5,102.5,36.25,0.5,0
15646,159,3,131,3.64,4.6,2.38,-0.0,1.0,168.66666666666666,102.0,27.67,1.67,0
15648,205,2,110,4.93,4.1,2.67,-0.0,-0.0,31.0,49.0,55.5,6.0,1
15649,162,2,96,4.25,-0.0,-0.0,1.0,-0.0,177.0,0.0,96.0,0.0,1
15651,261,3,159,2.37,4.25,2.52,0.92,-0.0,4.333333333333333,127.67,32.0,0.0,0
15653,116,2,600,1.01,1.14,0.65,1.0,-0.0,3.0,600.0,0.0,0.0,1
15654,10,2,237,2.32,3.25,2.2,1.0,-0.0,8.0,134.0,103.0,0.0,1
15656,46,4,85,4.5,5.1,3.09,1.0,1.58,59.5,56.0,27.0,2.75,0
15658,198,5,48,6.27,4.76,2.24,1.52,2.0,93.4,14.4,27.4,6.6,0
15660,26,9,116,3.12,5.18,3.11,0.99,2.32,47.55555555555557,88.67,27.78,0.22,0
15661,223,2,118,1.0,0.86,0.97,-0.0,-0.0,47.0,118.0,0.0,0.0,0
15665,67,2,833,3.86,5.99,2.98,-0.0,-0.0,51.0,726.0,104.5,2.5,2
15669,41,4,85,3.4,4.12,3.1,0.81,1.58,55.75,58.0,26.5,1.0,0
15671,19,7,242,3.1,4.83,2.96,0.59,2.25,36.0,123.43,118.14,0.86,1
15673,1,4,378,4.12,6.31,3.28,0.81,1.58,81.5,236.25,127.0,15.25,2
15674,66,5,255,14.83,5.81,3.28,0.72,2.0,37.8,165.6,86.4,3.0,1
15675,82,3,175,3.11,3.51,2.85,-0.0,1.0,56.0,159.33,15.33,1.0,0
15676,19,3,750,5.28,7.08,3.25,0.92,1.0,107.33333333333331,573.33,167.0,10.0,2
15679,25,4,292,1.54,5.91,2.38,0.81,1.58,25.0,276.5,16.0,0.0,0
15680,10,3,317,2.85,5.45,3.25,0.92,1.0,158.0,236.0,81.0,0.33,1
15681,26,5,163,3.0,4.76,2.71,1.37,1.58,45.0,108.8,52.8,1.6,0
15687,24,9,145,4.53,6.42,3.11,1.22,2.81,35.22222222222222,82.67,57.0,5.89,1
15689,2,2,42,4.14,2.95,2.42,-0.0,-0.0,179.5,18.0,24.0,0.0,0
15690,101,2,204,0.75,4.07,1.62,-0.0,-0.0,55.0,192.0,12.0,0.0,0
15694,26,14,119,5.08,4.16,2.59,1.26,2.97,45.714285714285715,32.57,75.71,11.5,1
15695,267,2,106,3.28,4.05,2.64,1.0,-0.0,0.0,54.0,50.5,1.5,0
15696,80,8,128,6.37,6.77,2.97,1.3,2.52,30.75,65.5,58.88,4.12,1
15700,173,2,178,3.87,5.76,3.2,1.0,-0.0,0.5,132.0,44.0,2.5,1
15701,74,4,230,4.25,6.96,3.15,1.5,0.92,57.0,175.25,48.75,6.75,1
15704,127,4,257,3.23,5.59,3.22,0.81,1.0,22.5,149.25,100.5,7.25,2
15706,76,4,80,5.95,5.24,2.6,1.0,0.92,26.75,36.0,37.5,6.75,0
15707,44,4,151,3.56,6.27,3.12,1.0,1.58,49.75,108.25,41.0,2.0,0
15708,41,7,181,4.2,6.08,2.87,1.15,2.25,76.42857142857143,87.14,86.0,7.86,1
15712,10,5,97,4.1,4.38,3.05,0.97,2.0,55.6,59.6,36.8,0.8,0
15713,144,2,75,5.04,3.49,2.72,-0.0,-0.0,170.0,42.0,29.0,4.0,0
15714,12,2,93,3.17,4.35,3.19,-0.0,-0.0,33.0,54.5,36.0,3.0,0
15716,146,4,186,3.05,5.32,3.07,1.5,0.92,107.5,148.75,36.75,0.5,0
15719,152,13,209,4.09,7.43,3.13,1.31,2.13,14.0,106.31,102.85,0.46,1
15722,109,5,205,3.85,4.61,2.77,1.37,1.58,36.2,101.8,97.8,5.6,1
15724,202,2,36,3.07,3.34,2.55,-0.0,-0.0,41.5,10.0,26.5,0.0,0
15727,9,7,437,6.97,7.04,3.21,0.59,2.58,50.0,337.71,95.57,4.57,2
15730,123,3,229,3.76,5.73,3.19,0.92,1.0,30.33333333333333,171.67,56.33,1.67,1
15732,35,2,107,1.78,3.38,2.7,-0.0,-0.0,315.0,63.5,44.0,0.0,0
15734,115,2,173,4.26,3.81,2.52,-0.0,-0.0,42.5,45.5,111.5,16.0,2
15737,15,8,74,4.02,5.51,3.08,1.06,2.25,32.875,50.0,22.38,2.38,0
15738,19,16,186,3.24,4.85,2.94,0.67,2.5,40.375,136.88,49.38,0.12,1
15743,17,4,54,5.1,5.48,2.6,1.0,1.58,71.25,25.5,26.5,2.0,0
15745,20,4,105,4.46,5.36,2.92,0.81,0.92,54.25,63.5,38.5,3.25,0
15747,13,3,160,5.16,4.48,2.0,0.92,1.0,53.33333333333334,94.33,62.67,3.0,1
15750,15,8,223,3.48,7.05,3.19,1.5,2.58,58.625,155.25,67.38,0.62,1
15752,40,7,282,3.07,7.35,2.94,0.99,2.25,89.42857142857143,199.29,83.14,0.14,1
15754,52,3,66,2.75,4.43,2.55,0.92,1.0,35.666666666666664,29.33,37.0,0.0,0
15755,1,6,237,4.02,6.63,3.26,0.92,2.32,49.0,171.67,62.83,3.33,1
15756,64,4,60,3.9,7.04,3.17,-0.0,1.58,46.25,33.5,26.25,0.75,0
15757,188,2,245,3.24,5.0,3.05,1.0,-0.0,12.5,191.0,54.0,0.5,1
15759,219,3,20,4.62,2.18,2.13,-0.0,1.0,46.33333333333334,8.0,5.33,6.67,0
15762,78,2,125,3.93,4.92,3.03,-0.0,-0.0,67.5,72.0,49.5,4.0,1
15763,78,2,135,7.53,5.47,2.35,-0.0,-0.0,21.5,60.0,62.5,13.0,1
15764,0,6,341,4.89,6.73,3.26,1.0,1.58,21.33333333333333,240.5,97.5,3.67,1
15768,116,3,81,16.31,4.01,2.67,0.92,1.0,36.66666666666666,64.33,15.67,1.33,0
15769,41,26,1141,2.98,3.84,1.71,0.74,2.32,22.92307692307693,1000.0,141.23,0.0,2
15777,6,4,94,4.93,3.3,2.32,0.81,1.0,89.0,15.0,75.5,4.0,0
15780,36,3,73,3.76,4.34,2.81,0.92,1.0,107.0,40.0,32.67,0.67,0
15781,26,3,60,4.64,4.02,2.77,-0.0,1.0,45.0,46.67,11.67,1.67,0
15782,10,3,288,6.54,4.05,2.43,-0.0,-0.0,13.333333333333336,108.0,165.33,14.67,2
15785,152,5,322,4.75,5.05,2.71,1.37,1.58,28.6,269.8,41.8,10.8,1
15786,47,3,1121,4.66,7.7,3.09,0.92,-0.0,22.66666666666667,936.0,167.67,17.67,2
15787,27,3,180,3.51,6.87,2.95,1.58,-0.0,21.33333333333333,136.33,39.33,4.33,1
15791,44,2,365,4.29,5.64,3.15,-0.0,-0.0,80.0,187.0,169.5,9.0,2
15793,15,3,184,4.31,2.17,2.05,-0.0,1.0,84.33333333333333,144.0,40.0,0.33,1
15796,18,8,107,4.6,5.72,2.84,0.54,2.52,25.0,32.12,70.0,5.5,1
15797,96,4,218,4.79,2.76,2.41,1.5,0.92,56.0,50.0,168.0,0.25,1
15799,76,3,318,3.23,5.82,2.9,1.58,1.0,26.66666666666667,277.67,36.67,4.0,1
15800,108,2,167,3.5,6.28,3.09,1.0,-0.0,25.5,110.0,54.0,3.5,1
15801,47,3,190,3.42,5.66,3.11,0.92,1.0,21.0,131.33,57.0,1.67,1
15804,12,13,197,7.43,6.83,3.22,1.55,2.45,22.23076923076923,145.54,49.38,2.38,1
15805,24,17,199,3.8,7.36,3.27,1.52,2.86,23.52941176470589,130.88,67.24,1.12,1
15806,47,3,200,2.13,4.05,2.54,-0.0,1.0,56.66666666666666,164.0,36.67,0.0,0
15807,51,3,143,3.29,5.5,2.93,1.58,-0.0,8.666666666666666,100.0,42.0,1.33,1
15808,191,4,335,3.91,6.5,3.07,-0.0,1.58,96.5,103.75,220.5,11.5,2
15809,69,5,60,4.27,4.41,2.75,-0.0,2.0,40.8,42.8,16.4,1.0,0
15810,79,4,215,3.15,5.79,2.85,1.5,1.58,54.5,155.0,59.0,1.25,1
15811,23,6,178,3.73,6.52,3.2,1.25,1.92,71.83333333333333,104.17,72.5,1.83,1
15812,33,5,184,8.01,3.48,2.7,0.97,2.0,57.0,110.8,72.4,1.2,1
15813,208,2,301,5.01,4.82,2.96,-0.0,-0.0,15.5,182.0,108.0,11.5,2
15814,17,4,317,4.74,5.32,3.13,0.81,1.0,64.0,242.5,71.25,4.0,1
15815,35,5,371,2.31,4.33,2.58,0.72,1.5,45.0,322.4,48.8,0.0,1
15819,50,4,339,3.01,6.28,3.01,0.81,1.58,37.5,243.5,94.75,1.0,1
15821,45,2,101,4.32,5.54,2.95,-0.0,-0.0,23.0,56.0,39.0,6.0,0
15822,181,2,187,3.61,4.45,2.83,-0.0,-0.0,89.5,122.0,62.5,3.0,1
15826,57,3,321,4.4,5.56,3.05,0.92,-0.0,51.33333333333334,252.0,64.33,4.67,1
15827,74,14,63,4.94,5.74,3.07,0.75,2.45,42.285714285714285,39.71,22.0,1.29,0
15829,141,2,498,1.54,5.17,2.07,-0.0,-0.0,96.5,479.0,18.0,1.0,1
15831,0,3,368,4.82,4.52,2.92,0.92,1.0,108.0,338.33,29.0,1.0,0
15834,71,4,241,7.74,7.1,3.25,0.81,1.0,23.75,157.5,77.5,6.25,2
15835,45,4,109,4.43,5.34,3.02,1.0,1.58,71.5,44.0,63.25,2.5,0
15838,12,19,966,1.89,4.96,2.7,1.11,2.61,26.52631578947368,623.79,342.95,0.0,2
15839,81,3,225,1.92,5.57,2.92,0.92,1.0,33.333333333333336,162.0,63.0,0.0,1
15840,0,2,198,2.11,4.37,2.65,1.0,-0.0,86.0,171.0,26.0,1.0,0
15841,73,4,235,1.87,4.98,2.13,-0.0,1.58,37.5,195.5,40.0,0.0,1
15845,18,8,240,3.81,6.03,3.15,1.0,2.52,33.625,171.5,65.88,3.38,1
15847,289,2,224,4.39,2.43,2.88,1.0,-0.0,22.0,198.0,25.0,1.5,0
15850,20,2,151,2.48,5.1,2.92,-0.0,-0.0,74.0,135.5,15.0,0.5,0
15852,187,2,24,3.1,3.98,2.76,-0.0,-0.0,5.0,11.0,11.0,2.0,0
15854,87,12,78,2.44,4.76,2.94,1.19,2.5,22.91666666666667,32.5,45.58,0.17,0
15855,95,5,94,2.2,5.31,2.92,0.72,2.0,33.6,67.6,26.4,0.0,0
15856,33,27,407,2.84,6.75,2.95,0.99,2.57,15.592592592592592,271.11,135.52,0.96,2
15858,16,5,233,3.31,6.32,3.1,1.52,2.0,99.8,188.8,41.0,3.6,1
15860,41,8,55,4.02,5.82,3.12,0.54,2.81,63.0,34.38,18.75,1.88,0
15861,13,8,318,6.85,7.64,2.93,1.3,2.32,31.75,274.75,42.5,0.75,1
15862,113,4,146,4.14,5.67,3.08,0.81,1.58,146.0,114.75,30.0,1.5,0
15863,26,2,9,4.61,4.14,2.82,-0.0,-0.0,83.5,2.5,6.0,1.0,0
15864,23,6,198,3.25,2.91,2.5,1.58,2.32,48.83333333333334,166.0,30.67,2.0,1
